id_particle,x,y,frame,intensity
1485.0,276.57378787092387,403.89022206504364,169.0,222.5736601409086
10714.0,246.19256814633377,135.94451658839188,170.0,234.0665023162435
10432.0,358.4647095045098,79.85232396310687,170.0,137.81026420400605
1485.0,279.19371512413073,406.9734515544411,170.0,229.25300165268587
10714.0,234.6636015846855,146.4048413392665,171.0,247.47760844659453
10432.0,352.1060715940491,77.83999321077663,171.0,142.68681613351123
1485.0,281.97023035510756,409.6537817691087,171.0,237.53088551026397
11591.0,162.84681678650134,338.889149759519,171.0,2.6073157889163703
10714.0,224.71251548061022,158.76591398072355,172.0,249.3549083750182
10432.0,344.8798621321224,76.2972597345559,172.0,140.13193283280557
1485.0,285.60587999138664,411.28543776656045,172.0,241.580918309872
11591.0,187.0347861983212,322.462357302598,172.0,7.095644701269281
10714.0,219.50118373917405,175.4550198585933,173.0,250.99970466224582
10432.0,338.7753280231774,74.54917600999462,173.0,141.33601382421932
1485.0,288.56644802211645,413.19326272684094,173.0,238.6299690766297
10714.0,222.3329396892204,191.3501026525686,174.0,243.98947927774446
10432.0,333.5409656946342,70.2504893048441,174.0,158.07230640862244
1485.0,291.57247027027597,415.6842392331842,174.0,240.6045205144534
10714.0,231.12233122845117,206.42540544572276,175.0,238.752093816252
10432.0,327.59929522151,66.1032486875948,175.0,167.8208659002043
1485.0,293.1631798510053,417.46107507534816,175.0,237.43704351586453
11877.0,258.52324952259033,273.9204405792109,175.0,1.3947849888591515
10714.0,237.834576880178,223.55865738070003,176.0,230.47040005392597
10432.0,320.88802348818393,61.21063960615905,176.0,168.50788245152543
1485.0,295.4197845272833,419.576585928882,176.0,243.0288671486118
11877.0,280.83767318858526,254.82096028862372,176.0,2.0838690369680144
10714.0,244.50529359648124,238.0988781727708,177.0,229.30759157036175
10432.0,312.3726295608958,59.46503418842569,177.0,173.71548248889047
1485.0,298.2510792196047,421.87777310960985,177.0,237.69554061246697
11877.0,305.27574020670954,241.5838426248032,177.0,12.758849343315813
10714.0,258.11481295324256,249.14861048561647,178.0,215.00969870036653
10432.0,304.5896152121907,56.90770441854902,178.0,165.0319843788499
1485.0,300.8512670128644,424.39159181970757,178.0,239.3817386380807
11877.0,332.25162447796,230.71315940442028,178.0,14.539319467110959
10714.0,271.5136567047005,257.86752909871916,179.0,212.15712766174678
10432.0,296.3287285742594,52.76764045490461,179.0,146.57838435207015
1485.0,302.7484019463646,428.3732760383215,179.0,228.7658891423829
11877.0,361.88422206227074,223.03892040866643,179.0,14.595997877931065
10714.0,284.53127574853943,265.1052238122651,180.0,206.09199085272428
10432.0,287.74484053792736,51.72758106403464,180.0,171.17378793266823
1485.0,304.05665027488556,431.9589507916084,180.0,248.38116070060894
10714.0,295.3109188824752,272.59892711378836,181.0,196.66287770126755
10432.0,280.07265810726915,53.725302209542484,181.0,153.70378194602515
1485.0,305.2551764718196,434.7904895690828,181.0,228.39998249901333
10714.0,304.19348206671305,281.96452604775334,182.0,188.13095293104794
10432.0,270.0464068923425,54.22967095050182,182.0,146.62569067953817
1485.0,307.2341873057732,438.6875253497879,182.0,245.90195268181495
10714.0,312.2024470657388,290.2031970753281,183.0,203.99773596496175
10432.0,259.94471485343934,53.394447432485045,183.0,161.34632886950632
1485.0,308.31947208701376,443.48697579969013,183.0,246.57009641505192
12448.0,480.7129590217369,180.85076793244184,183.0,4.47917633464909
10714.0,323.00632785322836,294.9231459611576,184.0,208.77002945395446
10432.0,248.52202329200824,51.76590320967558,184.0,165.25698740058448
1485.0,310.2083901630758,447.7260974343187,184.0,248.89914905141302
10714.0,330.59365380163194,303.22743250995916,185.0,193.54311527631037
10432.0,237.59980889994088,50.76855880813922,185.0,172.38787732505085
1485.0,312.0793468209262,452.02407344920636,185.0,255.0
10714.0,338.1250235171593,313.226510932948,186.0,193.47044757207036
10432.0,226.3522848828136,47.767028969665965,186.0,177.36199455525608
1485.0,313.13031725218167,454.50245614575067,186.0,250.3328302269566
10714.0,343.7390748077435,323.3785980668597,187.0,196.16314864056602
10432.0,216.31500085513792,46.31364676392963,187.0,179.8997208763127
1485.0,314.05892038348577,458.7978142079008,187.0,244.49548824086756
10714.0,349.0754952106336,333.906307134986,188.0,200.3061783121411
10432.0,205.38187444879512,45.83195736564723,188.0,185.31628438433418
1485.0,314.81034617650397,463.0394875864479,188.0,255.0
10714.0,350.9913335201775,343.69082196137265,189.0,217.95984422067215
10432.0,191.79785484923886,44.822328834268035,189.0,191.86404696938166
1485.0,314.6473516768647,465.4622383951088,189.0,251.37933633446053
10714.0,353.03322628761356,352.7150230085877,190.0,228.29824259563378
10432.0,176.9534389716211,42.26061077119912,190.0,195.0505265588816
1485.0,314.57437982338394,467.32096436691074,190.0,249.49302868936795
10714.0,353.23299531692766,363.21031254157435,191.0,238.40536338107043
10432.0,160.88858546434585,39.16713447508323,191.0,211.53363252459576
1485.0,314.596737412348,469.35476169730936,191.0,240.8395944490573
10714.0,353.35242943671506,372.22741562611594,192.0,250.09985525481926
10432.0,145.39100748494516,34.3209252174343,192.0,197.99018541378933
1485.0,314.8098904735589,471.88968562140565,192.0,250.79839533248824
10714.0,351.8212701161005,381.641696472663,193.0,230.7797777716752
10432.0,128.54406449755197,31.49684462007465,193.0,180.58489496047426
1485.0,314.85448016830713,473.68155651831637,193.0,237.6016627422591
10714.0,349.1366069916062,389.5483502055075,194.0,234.52599972963066
10432.0,113.40998516692348,31.373650457694385,194.0,181.40094330094578
1485.0,315.28951528280555,475.87123305518816,194.0,235.2591997141218
10714.0,345.1881552847458,399.5298914539448,195.0,242.21789742489727
10432.0,99.91245405116153,34.85322310670125,195.0,172.03554927643154
1485.0,315.4151233192747,478.8088013512966,195.0,231.74704308498784
10714.0,343.14153476751125,411.50431749694155,196.0,236.87897561082863
10432.0,85.25449840805797,33.299269416072356,196.0,163.8375475269158
1485.0,315.429476136124,481.14354008897953,196.0,236.13857221750897
10714.0,341.63971210163066,423.28301683861923,197.0,229.37668075558082
10432.0,71.54728843231493,31.905593824718302,197.0,161.4414779409362
1485.0,315.7726985346015,484.5135362667885,197.0,255.0
10714.0,338.2098897559448,434.79037452649675,198.0,218.6121542996938
10432.0,59.435847572128466,27.54271556111546,198.0,160.84787050194623
1485.0,315.4555989306288,487.51015454427227,198.0,255.0
10714.0,334.98718737913987,446.4549924951316,199.0,207.90925001477933
10432.0,46.20096681247075,23.173238550131067,199.0,154.8783818287273
1485.0,314.36707795037324,490.455644313177,199.0,255.0
13683.0,137.03499483225005,119.65539909974336,0.0,199.37891827497023
13688.0,336.9362725819244,122.88501073368411,0.0,107.67089150473166
13689.0,273.73861887268504,356.1257983227788,0.0,158.8366782737392
13708.0,71.99928058112232,427.55151217760044,0.0,193.26750424086165
13683.0,114.02843438566956,125.24311259650125,1.0,204.9927710894393
13688.0,324.0274415728689,136.70946823581502,1.0,129.6544084089598
13689.0,283.1076270251408,371.0610604410353,1.0,189.35852751220105
13708.0,66.25619239288228,409.67073809197086,1.0,212.6797900939548
13683.0,91.18159573201214,129.26533078498107,2.0,232.1001815184474
13688.0,310.4222567968942,153.00032956452284,2.0,133.95299017218935
13689.0,296.7479978648919,383.0146339741617,2.0,181.32433433516428
13708.0,59.48905009761,393.4257592321792,2.0,234.8055743884246
13683.0,66.70343397794994,128.93929224415618,3.0,233.5678014758008
13688.0,300.1804562638195,174.02627682430852,3.0,145.08098012140144
13689.0,308.9641046392713,400.32550165036804,3.0,170.59314998717588
13708.0,52.38017633404184,378.13532732142323,3.0,199.81230495089068
13683.0,45.057741670415616,134.4639127734147,4.0,202.24204170042728
13688.0,292.8010984382247,196.41514131786522,4.0,145.67268147532667
13689.0,319.4138629536281,417.6935358874014,4.0,140.95026359932302
13708.0,49.4346739480126,361.407988866598,4.0,192.4158470059122
13683.0,22.671496157977206,144.81040205994526,5.0,205.1569713814556
13688.0,288.60929110231353,219.38974175293788,5.0,158.2972258135856
13689.0,327.1259508967426,435.0786995559435,5.0,133.6945638100362
13708.0,46.814398956485405,344.97632654428946,5.0,194.78655284207363
13947.0,206.7234067666732,508.85536378006344,5.0,171.0042494474526
13683.0,0.9472225151132498,155.0697336382813,6.0,205.16079693518884
13688.0,282.1535025227321,242.79343269148893,6.0,177.12211098590714
13689.0,336.1234807148649,453.0373332536385,6.0,147.09393739664577
13708.0,46.22689161114276,328.3824501025287,6.0,182.59018894015503
13947.0,218.80998651393227,492.1939776429147,6.0,171.5370194373096
13688.0,272.45406052523197,267.951740296238,7.0,175.97024332739184
13689.0,350.1521118433318,469.4884691049907,7.0,143.79155310278068
13708.0,43.28362161010047,311.5830390822743,7.0,182.02618850788036
13947.0,232.1148422375197,477.23102237187794,7.0,165.1155013187277
13688.0,264.1915402926765,296.2162234118961,8.0,161.21556220965022
13689.0,364.90363659023575,486.1526034654048,8.0,139.84850343574035
13708.0,39.94378829143582,291.0809059646284,8.0,166.35968005692456
13947.0,247.52929392236388,465.19085535283585,8.0,175.50257786564543
14102.0,510.7769295270536,352.79418009402235,9.0,255.0
13688.0,251.32225286218716,324.8386662431402,9.0,169.4823365708697
13689.0,380.689411778733,500.0966165880724,9.0,133.18712889244915
13708.0,42.38676035668411,268.9840098042696,9.0,166.9874084751459
13947.0,264.06096443740734,457.42293033490824,9.0,212.3421368115596
14102.0,500.664156142159,332.4752950080427,10.0,230.7719993535507
13688.0,237.65367581000675,354.65411534595734,10.0,194.61190037311584
13689.0,399.93561146955284,510.9252119820663,10.0,110.486785257942
13708.0,46.04604664052888,248.3968816383966,10.0,182.89843923914916
13947.0,277.72053571822187,450.0936862939962,10.0,239.72640912412123
14102.0,492.40742018457127,311.6119433696273,11.0,226.75800958732316
13688.0,225.1908657570776,383.76163061636714,11.0,212.34249214812834
13708.0,48.3268908753397,227.3436412221895,11.0,148.93643663980527
13947.0,290.9163496653322,443.10483566140783,11.0,255.0
14102.0,485.1309573294557,292.79793553763767,12.0,251.7274922517851
13688.0,214.32521059926245,411.0732020910767,12.0,196.27895474705014
13708.0,49.31025790828256,207.7281020827279,12.0,180.4874910222027
13947.0,304.21090778346985,435.6046971088761,12.0,255.0
14268.0,490.0828314179028,248.4914994566268,12.0,189.1304358476717
14102.0,475.6817711074312,272.98159212714984,13.0,255.0
13688.0,206.65320316916043,438.44052891904215,13.0,212.23708859388475
13708.0,48.3268609766278,188.01403698353363,13.0,176.15574782695376
13947.0,318.3553246103265,427.72848628205406,13.0,232.2516238648766
14268.0,463.0690954461476,251.71293971177377,13.0,206.37237314476286
14320.0,511.1338686800018,110.7240869349072,13.0,191.18672465076102
14102.0,463.410320523852,254.0839298080752,14.0,255.0
13688.0,196.78890789451418,463.4814787417742,14.0,228.24621704920827
13708.0,51.150340531134226,168.69220919092496,14.0,177.74652123153876
13947.0,332.2591066151411,425.7008251035383,14.0,222.84613035205922
14268.0,435.5934819764443,256.2979190168886,14.0,225.87755654089977
14320.0,493.07675918162397,108.16361057080064,14.0,177.22289789160732
14102.0,452.50124405024167,232.85765762145547,15.0,247.84642683661588
13688.0,187.46339130130727,487.2205948695854,15.0,255.0
13708.0,54.40427607466745,148.5465034737718,15.0,159.1554752200375
13947.0,349.43031525667016,428.7787887163699,15.0,221.69339583229086
14268.0,409.09950261155177,264.72191752613577,15.0,208.86311158166063
14320.0,476.0967358570204,108.53110568834913,15.0,145.21856943927997
14102.0,439.8242985399322,211.1828951566396,16.0,222.16765596519977
13708.0,57.83342036531127,128.67590263356732,16.0,173.74766416343306
13947.0,364.54369805851985,432.7474641432244,16.0,212.94305966386318
14268.0,385.283541754507,277.1775588285473,16.0,241.751866407097
14320.0,456.3307794686521,107.37767930088869,16.0,182.91708075072424
14102.0,426.29325615719824,190.6256186293598,17.0,230.52709749294334
13708.0,60.37877086012,111.04537685080538,17.0,181.01728567466887
13947.0,378.76782440452246,436.155686163919,17.0,191.93155046178686
14268.0,361.97546332624154,292.18050253718803,17.0,248.17204270833878
14320.0,437.80946683232077,107.25135607901913,17.0,192.7979285542361
14102.0,411.8472873055942,174.06500536543157,18.0,201.66154288799217
13708.0,66.44192050539195,93.00863110050162,18.0,179.01082794103013
13947.0,392.9654737875985,435.8954254166229,18.0,189.23623643616702
14268.0,335.6703591440378,300.2591997995055,18.0,221.91928887822235
14320.0,419.56113019822806,109.5139766862312,18.0,187.49439625294534
14102.0,390.9041283018654,161.81087463484383,19.0,192.12072978634856
13708.0,72.64827826509296,75.74237452640654,19.0,151.7364082442486
13947.0,408.8336302695261,435.0507622001248,19.0,194.26477585030463
14268.0,307.2606712611755,303.8227723148884,19.0,220.8003780030284
14320.0,401.91217863990704,113.72236610434831,19.0,170.02967770859692
14102.0,373.32762637417113,145.04744056083027,20.0,191.11687664492098
14615.0,149.69185929475998,494.8867927117817,20.0,33.31229529827969
13708.0,79.08378841368702,61.67768322741105,20.0,179.13252730080836
13947.0,426.13492494583244,435.5455339560459,20.0,200.04611782942607
14268.0,281.4053154003618,301.2780733970384,20.0,219.59061501637632
14320.0,384.70137005464613,116.01146039878958,20.0,157.0603606560662
14634.0,100.53946888071579,502.20741452425983,20.0,53.38419059763282
14102.0,355.7895119307434,129.5757350708783,21.0,210.11133612561963
14615.0,124.2864575992323,467.6126844268419,21.0,34.76078859620468
13708.0,92.37909301502734,51.45231201856387,21.0,150.9400491494101
13947.0,444.0903570415396,441.26090901780896,21.0,226.07426587678384
14268.0,256.2385957154694,294.8890030193684,21.0,255.0
14320.0,369.52647906605534,115.92330926998856,21.0,145.9496651869741
14634.0,113.17048723077485,475.2933249595955,21.0,74.2717055644632
14102.0,338.1696726716049,115.70523504356579,22.0,216.86524219840354
14615.0,103.82653905789672,436.82815104902517,22.0,9.080139615166921
13708.0,107.7493537261045,46.31694908349885,22.0,133.6693432233716
13947.0,463.31955535318707,441.7601518705559,22.0,240.86383587935873
14268.0,229.3787839569313,292.0017627746706,22.0,255.0
14320.0,352.5206280836302,118.71487234100039,22.0,191.42455700358755
14634.0,120.06800954922532,448.8576540918872,22.0,78.98723205854128
14102.0,327.1868922316008,95.03424853688021,23.0,200.5666635818013
14615.0,84.96721890244979,404.9430387522725,23.0,12.905861149007865
13708.0,123.65980954516782,38.780382215320486,23.0,108.58568570278673
13947.0,478.9514982019283,439.54550209213954,23.0,222.66021175899556
14268.0,203.45729184028022,291.8401528881904,23.0,255.0
14320.0,333.8698696208555,123.37897495676484,23.0,180.8005109585156
14634.0,124.61783699631589,420.9690800048383,23.0,76.25233742419245
14102.0,320.35545236941766,73.75182189368321,24.0,193.02541744613694
14615.0,64.7960670939705,372.6626339999665,24.0,9.287100446935394
13708.0,139.76884304474973,34.98845499730444,24.0,92.71811686003286
13947.0,496.001778878401,434.88806146567646,24.0,226.3954367893439
14268.0,177.1458852797783,292.3571687209847,24.0,255.0
14320.0,318.91458063263707,132.5731165342993,24.0,158.9715329307378
14634.0,127.09044001023922,393.0545068284217,24.0,106.4552687927318
14102.0,311.6431789257365,54.7015745492114,25.0,255.0
14615.0,48.40052748782887,337.59742018997883,25.0,31.0072942436089
13708.0,156.23072988632168,32.4131051943528,25.0,75.1261807232429
13947.0,511.63974838261976,424.421073206406,25.0,247.56741949803197
14268.0,151.73653785158913,291.4345056650313,25.0,245.729812737936
14320.0,302.1846022365373,143.83467108367796,25.0,189.50575614596556
14634.0,128.80364094628604,365.3593280099506,25.0,92.02166865134902
14102.0,298.97518295118084,36.640775771700774,26.0,228.32258790085788
13708.0,172.94197797578548,32.93342540683252,26.0,81.10314059132448
14268.0,126.08712316181808,284.33613400281973,26.0,243.8929350137597
14320.0,283.3007491141936,152.97927639245802,26.0,189.6771775323586
14634.0,130.44799372125036,335.8071669366662,26.0,63.18207338240288
14102.0,286.7689458640046,19.575583556216415,27.0,196.78337511698555
14913.0,511.89647388906076,502.18239534268344,27.0,251.2386920898984
13708.0,187.1587065711948,31.245378606662488,27.0,82.76727315483284
14268.0,100.37442134514835,283.1876473710699,27.0,255.0
14320.0,266.9599041624696,161.2664389004621,27.0,204.62646273218613
14634.0,133.65676474721153,308.29927156514987,27.0,62.10991962133062
14102.0,275.0967647613637,3.6414559196048284,28.0,221.3578014044369
14913.0,501.83511012698176,484.8334906027859,28.0,249.0652633340554
13708.0,198.65851916825315,31.378656088353885,28.0,93.6794447695325
14268.0,75.05153453658934,281.61537164409464,28.0,255.0
14320.0,251.3048202975346,173.50462575045927,28.0,224.69089233049644
14634.0,139.91766619472477,280.49850159551096,28.0,86.17439879069377
14913.0,494.1831591037434,466.4456429691797,29.0,234.64246619106473
13708.0,205.84637084380986,30.188236286739592,29.0,107.10604675859865
14268.0,52.69377246950492,272.21579579194247,29.0,229.58880785523453
14320.0,234.94259417794808,184.29561132226368,29.0,197.83665999477526
14634.0,150.79840312388367,254.16028582056944,29.0,27.442065627093
14913.0,489.03226235584253,447.11403147661014,30.0,194.4513642885707
13708.0,214.5826340051017,27.148312495121456,30.0,127.39490586293444
14268.0,31.582676940669536,255.73491375728068,30.0,241.6797040682883
14320.0,217.2924589225712,189.73182109316122,30.0,175.76324205450518
14634.0,161.66706355698003,226.95376619827496,30.0,34.02306413788089
14913.0,485.1299536656163,429.151821462429,31.0,217.92965802396185
13708.0,222.37658406202348,21.905853449679714,31.0,136.14513102828747
14268.0,13.145986692745481,234.87120765420474,31.0,232.22607251014819
14320.0,198.96207234468062,199.19558174985121,31.0,170.94187813522947
14634.0,165.73051028273497,197.19058583827447,31.0,22.992322791350787
14913.0,480.4195428931389,410.3794710429803,32.0,190.33494730214557
13708.0,230.14989302952256,15.378245041620087,32.0,146.75475762952343
14320.0,180.48432202119633,204.68307943088755,32.0,164.63864466032385
14634.0,177.86832459711576,170.5701231689398,32.0,10.46099372432225
14913.0,481.2375331563795,391.53179680401973,33.0,207.92986169113308
13708.0,235.6532965967546,7.257963806701964,33.0,174.21048950000704
14320.0,163.81939257510206,214.25353332764112,33.0,211.4932925202063
14634.0,186.71871588629776,145.7671295041617,33.0,26.389631163573767
14913.0,478.4524715833834,369.278281893067,34.0,237.6848322956098
15248.0,1.0506450087110486,365.2336234126485,34.0,140.5784927849583
14320.0,147.43454124626408,220.96245433523467,34.0,187.2848939634849
14634.0,203.16603215505512,125.84352357626051,34.0,5.76942276172036
14913.0,473.95478214891216,348.05168953088224,35.0,232.03999025380293
15248.0,0.6881138035363579,385.1710826010861,35.0,147.14807924695788
14320.0,130.29174590695573,231.19344832567424,35.0,171.8962810626547
14913.0,475.0455701726358,325.5765515060044,36.0,239.6837253317669
14320.0,114.95953916115877,241.0333154520318,36.0,157.79122158806774
15345.0,231.248216700725,81.13636855515801,36.0,0.8514862087172166
14913.0,473.2150685110023,306.4689675495808,37.0,255.0
14320.0,102.98963253876741,253.1723732200879,37.0,163.1408784663213
15345.0,236.14474041310376,53.51843436212796,37.0,8.673350692540328
14913.0,468.72237202178667,285.9226467579484,38.0,236.60708849189638
14320.0,91.44498824352286,266.2343105045418,38.0,117.56491624752147
14913.0,466.63109334105593,263.9889486293234,39.0,247.30564405713284
14320.0,80.40972989708824,278.08279782184434,39.0,104.32830938986632
14913.0,464.5391772998163,241.07289639039297,40.0,232.11399999465996
14320.0,72.57063690359098,292.14983593847586,40.0,109.88482194507374
14913.0,459.679189603188,215.3303367617512,41.0,206.40450100879528
14320.0,65.09378435770154,302.3626810041773,41.0,138.8650681556958
14913.0,453.66271818059846,188.07082747805762,42.0,208.37847702289014
14320.0,56.66616702041216,313.32804476314726,42.0,137.81165269396828
14913.0,447.92283087108586,161.32042258620496,43.0,187.02510931954572
14320.0,49.37143640917978,324.6903113063958,43.0,132.95564276250676
14913.0,446.14420665032907,134.91420085041375,44.0,175.27278136946128
14320.0,41.17470754271577,336.6193537371306,44.0,132.39236176743051
14913.0,445.5201230709778,107.78545491075018,45.0,177.12664992465878
14320.0,27.517571443867475,344.42325283609114,45.0,127.37924853673024
14913.0,448.1279469297297,79.70471262373357,46.0,152.94291764790643
14320.0,13.043655971189828,350.42300386323456,46.0,92.16222224830634
14913.0,446.85635118632945,49.96419245042448,47.0,196.23290165821751
14913.0,448.856757956112,19.11820817013136,48.0,156.78199746903178
17047.0,1.097787670332318,193.19674279204747,71.0,217.37917572558473
17047.0,5.575386349540863,193.0530706059441,72.0,211.1457750621193
17047.0,10.76467935337432,192.49354997448395,73.0,238.65486929137722
17047.0,13.61406313010438,192.00247508295382,74.0,224.38273691413252
17047.0,13.721401854154095,191.98203019297313,75.0,207.65748251471783
17047.0,15.439696547962502,191.49437554642387,76.0,202.57104555291994
17047.0,15.642632690433988,191.508416843208,77.0,242.9449048067323
17047.0,16.29549516237703,191.62359330148524,78.0,239.5520340245286
17047.0,17.569064748880464,192.25462880690452,79.0,244.9288229030836
17047.0,18.487388664915446,192.39929555906522,80.0,242.27920980521034
17047.0,20.894576957819567,192.54911653305766,81.0,248.8300565486146
17047.0,24.352396462007825,194.06685026646088,82.0,191.05471417756115
17047.0,28.31712990559987,195.89347154065197,83.0,180.99471924226958
17047.0,31.30361418809432,196.83228937408433,84.0,144.92924529022144
17047.0,33.90788464581834,197.1819252044528,85.0,103.70212097681245
17047.0,35.602168468876975,197.52190234216073,86.0,112.08647807935819
17047.0,37.49731237585448,198.1861272812582,87.0,114.48007054316341
17047.0,39.289981660934345,198.60050032243421,88.0,95.55148582359655
17047.0,42.984400077903096,200.04455211219124,89.0,78.61203869388802
17047.0,46.110152345029114,201.27638406104714,90.0,78.37134221239194
17047.0,51.60823909621949,204.36926381959466,91.0,60.68780481610523
17047.0,56.927549609873445,208.0017601688591,92.0,61.13228950987185
17047.0,66.02688750218203,213.49720572091877,93.0,41.48357646974911
17047.0,77.39977610566527,221.27368203995695,94.0,17.443655515892218
17047.0,89.58144319612198,226.15991714112346,95.0,9.1700501081453
17047.0,102.73190299974658,233.05312929169747,96.0,17.931778226962454
18421.0,149.80819235110894,248.21139209287955,99.0,23.763809635427297
18421.0,167.55099107872104,250.89234018178357,100.0,31.301645119289333
18421.0,184.72985758387725,259.4731391407675,101.0,12.022445611399128
18421.0,202.26814707379506,271.27549083239876,102.0,34.284136377381465
18421.0,217.60771268557968,283.63749872555525,103.0,18.02828771444637
18716.0,243.37455198929652,304.3546177499353,105.0,1.7692909149123228
18716.0,255.47793906288118,312.09517336188827,106.0,19.874075663199594
18955.0,434.3959082710921,0.5133538073343953,110.0,161.47069823275953
18964.0,302.58981435767816,337.15338670511034,110.0,7.55299650667699
18955.0,439.76815450234244,3.995846163629628,111.0,140.45076875599494
18955.0,446.1224413078841,6.630563589544966,112.0,132.72044625554156
19061.0,327.33957541787476,341.1745082761079,112.0,16.300945861455546
18955.0,452.4683521340728,10.429787722277355,113.0,113.16551713748555
19061.0,340.6805602890019,340.27925944233704,113.0,10.824752505594363
18955.0,458.6437809978461,13.701827381269586,114.0,106.77608040959112
19061.0,354.16293140478047,345.69150992062015,114.0,19.813224868337947
18955.0,463.51214820510114,15.304826073239694,115.0,109.98732724087775
19061.0,368.1310977677189,347.3465646600527,115.0,29.18260565713897
18955.0,466.8710534999522,17.82278359780066,116.0,105.36018186994264
19061.0,382.2907320799445,350.86456155772913,116.0,18.915284745574848
18955.0,469.1447606993467,20.680471573641135,117.0,125.32880819136051
19061.0,392.1341126006181,354.84341309966675,117.0,1.4362201039889548
18955.0,472.8661481284329,25.666698731726086,118.0,135.70733050273802
19061.0,401.88780229638223,359.99046618143433,118.0,7.5100570073320565
18955.0,479.01235650514224,30.549547972109323,119.0,102.37435741387368
19061.0,412.72271063280937,361.6642290347816,119.0,3.6159669540531656
18955.0,485.772368536372,35.9510318905961,120.0,86.58367974725815
18955.0,492.6327791533189,41.87080107247983,121.0,100.7308699014469
18955.0,497.015334425743,47.77045188940422,122.0,18.278175717823004
19543.0,450.23739399313536,373.7351324985375,122.0,32.880979568002516
18955.0,500.39149489193085,52.39908299891881,123.0,24.33566571837335
19543.0,464.6022310579151,373.8875647305641,123.0,30.998083570832392
18955.0,502.5477407390767,57.229624507640885,124.0,48.55409018328995
19543.0,475.95349219726256,371.7355807859918,124.0,46.04561496222994
18955.0,504.7110037934753,64.85942923029874,125.0,47.05901969518281
19543.0,485.8030409980004,368.82550127188176,125.0,58.73326926356761
18955.0,507.22088041259593,69.64682878365069,126.0,25.87097012832533
19543.0,494.6688256517625,364.9046170740864,126.0,49.462891572061764
18955.0,510.5648227672422,75.13673178164235,127.0,25.89982532547809
19543.0,502.6032161525476,358.1317116870464,127.0,28.110825309862538
19543.0,509.90638206686884,349.5749068268026,128.0,42.27655504429751
21321.0,511.734714308877,184.20241528861754,158.0,225.27250459361272
21321.0,506.0565611946067,189.11924997999375,159.0,216.60108690392087
21321.0,497.93472650560574,194.00860575348085,160.0,225.3681875071518
21321.0,491.8759289926865,200.05849708950714,161.0,208.2891029093925
21321.0,486.94461692897545,204.7417406848206,162.0,222.9535608209373
21321.0,482.0237999917035,208.80067655460496,163.0,181.63220808082286
21321.0,476.66293030823596,213.51391084965496,164.0,181.8051486944174
21321.0,471.1680367621798,216.85252731463797,165.0,157.83826227723836
21321.0,465.2418578167382,220.8906183579562,166.0,165.61742350579175
21321.0,459.2416640154539,225.06160979367723,167.0,183.69353952447258
21321.0,454.00325872903477,231.2339396927282,168.0,135.65651495505477
21321.0,448.61602939004786,238.867372739838,169.0,143.7884386319248
21321.0,443.495867205011,245.75933669161282,170.0,139.2849001832232
21321.0,438.4117503797994,252.34497581232137,171.0,126.05385245636018
21321.0,434.32474516581334,257.17062906785196,172.0,154.09892848828187
21321.0,431.7547841233244,261.1751682876588,173.0,181.6542020475807
21321.0,431.04286765665245,261.85375398794775,174.0,196.80924779729412
21321.0,429.4528581674184,263.8565587086524,175.0,211.95641391722955
21321.0,428.3420129900541,265.1609559858581,176.0,205.18118782758916
21321.0,426.88797928285777,266.4870667874605,177.0,190.6889807107224
21321.0,425.01758224984746,267.87335658116854,178.0,195.0020131728565
21321.0,422.0924643413301,270.17664694602917,179.0,196.8274969478816
21321.0,417.1038814876005,273.4058955581674,180.0,209.17784506125767
21321.0,411.4465013594818,276.342071819961,181.0,213.04780646098132
21321.0,402.83189264086354,281.20426851873265,182.0,225.81874331116785
21321.0,393.4561100973831,288.7774548563248,183.0,235.538541271617
21321.0,383.08899688528794,294.7868832233235,184.0,245.77685068699952
21321.0,371.8979498668755,301.4597500041063,185.0,213.32596351186183
21321.0,361.19689886492137,309.1608946934284,186.0,229.25115880655093
21321.0,346.846289711979,311.4727733886939,187.0,232.46378807041526
21321.0,332.39238023614877,311.1413902330282,188.0,240.4075895034297
21321.0,320.0610293903077,307.8884110334366,189.0,250.05290756240385
21321.0,308.58221394428756,301.3997234926846,190.0,239.5587308243146
21321.0,298.8936273219307,295.3370151929033,191.0,237.0812028915578
21321.0,289.1732617766066,287.55939972652305,192.0,181.8588172322693
21321.0,279.67134302398676,280.33978494215097,193.0,164.70039760830838
21321.0,268.2943531411871,272.7972441678678,194.0,149.23392179438497
21321.0,256.8193970550153,264.49872151897245,195.0,126.26992772596938
21321.0,245.4722162317675,254.6498002357853,196.0,131.93284468955906
21321.0,233.43430681093284,245.16071601275144,197.0,87.86886280831385
21321.0,224.1886351392631,231.2471344050091,198.0,94.19072933165357
21321.0,212.6442057262392,217.69754798934494,199.0,134.27953262937427
23416.0,200.61408075850954,254.66908134558025,0.0,198.39519390177057
23420.0,173.9298570498613,9.14906944704444,0.0,113.47507185969347
23426.0,369.0970620270615,146.479236253419,0.0,157.96674822360194
23438.0,142.66346711507617,191.90736079090107,0.0,181.6903789637782
23465.0,278.0984770529948,426.2262550947946,0.0,221.86454701830067
23468.0,100.91428914494213,101.78946404008298,0.0,217.59894546512476
23416.0,197.88645007983052,256.14311805453025,1.0,211.82455442667887
23420.0,174.33790482906178,14.303142846599862,1.0,112.30558095691812
23426.0,373.75010345760455,141.03572958982593,1.0,154.58173093952084
