track_id,x,y,frame
98,395,25,161
107,285,272,161
99,340,183,161
97,220,142,161
101,-6,113,161
103,321,295,161
108,6,413,161
109,388,132,161
110,316,286,161
112,5,103,161
111,115,363,161
114,317,454,161
113,241,4,161
115,113,386,161
95,393,24,162
1,99,50,162
4,115,63,162
0,498,172,162
5,114,77,162
58,306,272,162
10,244,12,162
12,490,196,162
31,307,346,162
76,238,118,162
64,10,445,162
63,341,169,162
30,6,476,162
25,494,193,162
26,244,12,162
29,306,346,162
28,72,154,162
48,307,346,162
59,73,154,162
53,312,339,162
89,61,12,162
62,73,154,162
51,307,346,162
71,9,443,162
56,244,12,162
65,337,176,162
94,34,110,162
90,1,104,162
67,114,73,162
72,18,395,162
74,231,123,162
80,4,486,162
100,2,100,162
104,5,113,162
105,5,113,162
106,5,113,162
82,312,280,162
84,18,395,162
86,244,4,162
87,228,132,162
88,314,291,162
93,18,395,162
102,8,411,162
98,394,25,162
107,284,276,162
99,340,183,162
97,230,125,162
101,-11,109,162
103,317,313,162
108,7,412,162
109,388,132,162
110,311,299,162
112,3,104,162
111,115,355,162
114,319,454,162
113,242,6,162
115,111,366,162
95,393,24,163
1,99,50,163
4,115,62,163
0,498,172,163
5,114,77,163
58,303,277,163
10,244,12,163
12,490,196,163
31,298,353,163
76,238,115,163
64,6,451,163
63,323,170,163
30,6,473,163
25,494,193,163
26,244,12,163
29,297,352,163
28,73,153,163
48,298,353,163
59,73,153,163
53,299,348,163
89,61,12,163
62,73,153,163
51,298,353,163
71,7,439,163
56,244,12,163
65,323,170,163
94,6,110,163
90,-1,92,163
116,77,152,163
67,115,72,163
72,13,392,163
74,231,122,163
80,6,474,163
100,-2,101,163
104,0,104,163
105,0,104,163
106,0,104,163
82,313,284,163
84,13,392,163
86,244,4,163
87,225,133,163
88,313,294,163
93,13,392,163
102,5,414,163
98,394,26,163
107,280,280,163
99,338,183,163
97,233,122,163
101,-13,106,163
103,310,318,163
108,4,415,163
109,387,133,163
110,309,308,163
112,2,105,163
111,115,346,163
114,318,454,163
113,242,6,163
115,115,354,163
95,392,24,164
1,99,49,164
4,116,62,164
0,498,172,164
5,114,77,164
58,300,283,164
10,249,17,164
12,490,196,164
31,291,359,164
76,235,114,164
64,8,466,164
63,316,185,164
30,7,473,164
25,494,193,164
26,249,17,164
29,290,359,164
28,73,153,164
48,291,359,164
59,73,153,164
53,292,357,164
89,61,29,164
62,73,153,164
51,291,359,164
71,7,458,164
56,249,17,164
65,318,185,164
94,6,110,164
90,4,66,164
116,77,152,164
67,115,72,164
72,17,380,164
74,227,125,164
80,8,474,164
100,-2,101,164
104,0,104,164
105,0,104,164
106,0,104,164
82,310,292,164
84,17,380,164
86,250,10,164
87,220,140,164
88,311,296,164
93,17,380,164
102,12,402,164
98,394,26,164
107,276,285,164
99,336,183,164
97,236,118,164
101,-13,106,164
103,305,329,164
108,11,403,164
109,387,133,164
110,306,310,164
112,2,105,164
111,114,336,164
114,318,454,164
113,247,15,164
115,114,340,164
95,392,24,165
1,99,49,165
4,116,62,165
0,498,172,165
5,114,77,165
58,297,289,165
10,249,17,165
12,490,196,165
31,288,365,165
76,233,114,165
64,8,466,165
63,318,189,165
30,7,473,165
25,494,193,165
26,249,17,165
29,287,364,165
28,73,153,165
48,288,365,165
59,73,153,165
53,289,363,165
89,70,47,165
62,73,153,165
51,288,365,165
71,7,458,165
56,249,17,165
65,318,190,165
94,0,113,165
90,7,45,165
116,75,152,165
67,115,72,165
72,17,383,165
74,224,132,165
80,8,474,165
100,-2,108,165
104,-1,108,165
105,-1,108,165
106,-1,108,165
82,308,298,165
84,17,383,165
86,250,10,165
87,217,146,165
88,310,302,165
93,17,383,165
117,102,355,165
102,16,400,165
98,393,26,165
107,272,289,165
99,335,184,165
97,240,115,165
101,-12,111,165
103,300,347,165
108,16,400,165
109,385,134,165
110,304,322,165
112,1,106,165
111,114,327,165
114,318,454,165
113,247,15,165
115,114,332,165
118,317,306,165
119,15,379,165
95,391,23,166
1,99,49,166
4,116,62,166
0,498,172,166
5,114,77,166
58,294,294,166
10,249,17,166
12,490,196,166
31,264,374,166
76,234,113,166
64,14,458,166
63,319,213,166
30,12,462,166
25,494,193,166
26,249,17,166
29,262,373,166
28,72,152,166
48,264,374,166
59,72,152,166
53,266,371,166
89,75,52,166
62,72,152,166
51,264,374,166
71,13,456,166
56,249,17,166
65,319,213,166
94,0,113,166
90,10,40,166
116,74,152,166
67,115,72,166
72,11,383,166
74,225,131,166
80,15,462,166
100,-2,108,166
104,-1,108,166
105,-1,108,166
106,-1,108,166
82,308,304,166
84,11,383,166
86,250,10,166
87,219,144,166
88,309,307,166
93,11,383,166
117,107,336,166
102,10,400,166
98,392,27,166
107,272,291,166
99,330,191,166
97,235,117,166
101,-12,111,166
103,298,339,166
108,9,400,166
109,383,133,166
110,307,319,166
112,1,106,166
111,114,319,166
114,316,452,166
113,247,15,166
115,116,318,166
120,13,56,166
118,316,301,166
119,9,377,166
95,391,23,167
1,99,49,167
4,116,61,167
0,498,172,167
5,114,77,167
58,290,300,167
10,249,17,167
12,490,196,167
31,250,378,167
76,233,112,167
64,8,443,167
63,318,204,167
30,9,447,167
25,494,193,167
26,249,17,167
29,249,378,167
28,71,152,167
48,250,378,167
59,71,152,167
53,251,377,167
89,92,54,167
62,71,152,167
51,250,378,167
71,7,442,167
56,249,17,167
65,318,204,167
94,0,113,167
90,6,33,167
116,72,152,167
67,116,72,167
72,15,382,167
74,231,119,167
80,10,444,167
100,-1,96,167
104,-2,99,167
105,-2,99,167
106,-2,99,167
82,308,306,167
84,15,382,167
86,250,10,167
87,224,133,167
88,308,310,167
93,15,382,167
117,116,314,167
102,9,404,167
98,395,26,167
107,270,296,167
99,324,191,167
97,234,116,167
101,-12,111,167
103,294,351,167
108,9,404,167
109,382,133,167
110,307,321,167
112,0,100,167
121,9,60,167
111,123,294,167
114,316,452,167
113,247,15,167
115,122,296,167
120,5,59,167
118,316,292,167
119,13,376,167
122,118,288,167
123,204,175,167
95,390,23,168
1,99,49,168
4,116,61,168
0,498,171,168
5,115,77,168
58,287,305,168
10,249,17,168
12,490,196,168
31,236,376,168
76,233,113,168
64,8,443,168
63,323,235,168
30,9,447,168
25,494,193,168
26,249,17,168
29,236,376,168
28,71,152,168
48,236,376,168
59,71,152,168
53,237,376,168
89,98,59,168
62,71,152,168
51,236,376,168
71,7,442,168
56,249,17,168
65,321,233,168
94,0,113,168
90,13,11,168
116,72,152,168
67,116,72,168
72,16,388,168
74,229,123,168
80,10,444,168
100,-1,96,168
104,-2,99,168
105,-2,99,168
106,-2,99,168
82,302,320,168
84,16,388,168
86,250,10,168
87,222,138,168
88,302,321,168
93,16,388,168
117,117,302,168
102,13,400,168
98,395,26,168
107,266,300,168
99,324,191,168
97,236,113,168
101,-12,111,168
103,289,345,168
108,13,400,168
109,397,134,168
110,302,327,168
112,0,100,168
121,9,60,168
111,123,277,168
114,315,452,168
113,247,15,168
115,124,279,168
120,5,59,168
118,309,307,168
119,15,384,168
122,123,277,168
123,207,171,168
124,206,311,168
95,390,23,169
1,99,48,169
4,117,61,169
0,498,171,169
5,115,77,169
58,284,311,169
10,242,18,169
12,490,196,169
31,229,376,169
76,231,112,169
64,4,419,169
63,327,238,169
30,9,447,169
25,493,193,169
26,242,18,169
29,229,376,169
28,71,152,169
48,229,376,169
59,71,152,169
53,229,377,169
89,114,64,169
62,71,152,169
51,229,376,169
71,3,419,169
56,242,18,169
65,326,238,169
94,0,113,169
90,16,4,169
116,71,152,169
67,116,72,169
72,9,397,169
74,226,125,169
80,5,418,169
100,0,72,169
104,-2,80,169
105,-2,80,169
106,-2,80,169
82,302,324,169
125,501,124,169
84,9,397,169
86,243,12,169
87,222,134,169
88,302,324,169
93,9,397,169
117,116,296,169
102,8,405,169
98,395,26,169
107,262,304,169
99,322,192,169
97,237,111,169
101,-12,111,169
103,291,349,169
108,8,405,169
109,400,135,169
110,299,334,169
112,-1,100,169
121,9,64,169
111,124,266,169
114,316,452,169
113,241,18,169
115,125,268,169
120,1,62,169
118,307,304,169
119,9,392,169
122,127,271,169
123,215,150,169
124,207,317,169
126,184,4,169
127,235,114,169
95,390,23,170
1,99,48,170
4,117,61,170
0,498,171,170
5,115,77,170
58,281,317,170
10,242,18,170
12,490,196,170
31,214,376,170
76,233,102,170
64,4,419,170
63,320,273,170
30,11,469,170
25,493,193,170
26,242,18,170
29,214,376,170
28,71,152,170
48,214,376,170
59,71,152,170
53,214,377,170
89,134,70,170
62,71,152,170
51,214,376,170
71,3,419,170
56,242,18,170
65,319,273,170
94,0,113,170
90,27,0,170
116,70,152,170
67,116,72,170
72,9,397,170
74,227,117,170
80,5,418,170
100,0,72,170
104,-2,80,170
105,-2,80,170
106,-2,80,170
82,300,330,170
125,501,122,170
84,9,397,170
86,243,12,170
87,220,134,170
88,301,331,170
93,9,397,170
117,124,281,170
102,8,405,170
98,394,24,170
107,262,304,170
99,322,192,170
97,236,93,170
101,-12,111,170
103,291,352,170
108,8,405,170
109,403,135,170
110,297,342,170
112,-1,100,170
121,26,39,170
111,129,261,170
114,317,452,170
113,241,18,170
115,129,261,170
120,1,62,170
118,308,303,170
119,9,392,170
122,132,266,170
123,217,143,170
124,208,319,170
126,181,3,170
127,237,100,170
95,389,23,171
1,99,48,171
4,117,60,171
0,498,171,171
5,115,78,171
58,278,322,171
10,242,18,171
12,490,196,171
31,190,368,171
76,234,101,171
64,4,419,171
63,317,288,171
30,8,477,171
25,493,192,171
26,242,18,171
29,189,367,171
28,70,151,171
48,190,368,171
59,70,151,171
53,189,368,171
89,146,73,171
62,70,151,171
51,190,368,171
71,3,419,171
56,242,18,171
65,316,288,171
94,0,113,171
90,22,3,171
116,70,152,171
67,116,72,171
72,9,397,171
74,232,105,171
80,5,418,171
100,2,48,171
104,-2,67,171
105,-2,67,171
106,-2,67,171
82,294,341,171
125,481,113,171
84,9,397,171
86,243,12,171
87,230,112,171
88,295,341,171
93,9,397,171
117,122,270,171
102,8,405,171
98,398,22,171
107,262,304,171
99,320,196,171
97,238,91,171
101,-12,111,171
103,294,346,171
108,8,405,171
109,401,138,171
110,292,343,171
112,-1,100,171
121,28,40,171
111,130,251,171
114,318,454,171
113,241,18,171
115,128,251,171
120,2,48,171
118,308,298,171
119,9,392,171
122,129,257,171
123,225,124,171
124,210,324,171
126,190,-2,171
127,238,96,171
128,379,264,171
95,389,22,172
1,99,48,172
4,117,60,172
0,498,171,172
5,115,78,172
58,275,328,172
10,242,18,172
12,489,196,172
31,172,361,172
76,234,99,172
64,2,429,172
63,317,288,172
30,8,480,172
25,493,192,172
26,242,18,172
29,171,361,172
28,70,151,172
48,172,361,172
59,70,151,172
53,177,369,172
89,156,77,172
62,70,151,172
51,172,361,172
71,2,427,172
56,242,18,172
65,316,288,172
94,0,113,172
90,22,3,172
116,71,152,172
67,117,72,172
72,4,414,172
74,233,102,172
80,3,428,172
100,2,48,172
104,-2,67,172
105,-2,67,172
106,-2,67,172
82,293,349,172
125,464,106,172
84,4,414,172
86,243,12,172
87,233,104,172
88,293,348,172
93,4,413,172
117,120,245,172
102,3,422,172
98,399,21,172
107,262,304,172
99,320,196,172
97,239,87,172
101,-12,111,172
103,292,351,172
108,3,420,172
109,380,135,172
110,292,350,172
112,-1,100,172
121,28,40,172
111,125,228,172
114,319,456,172
113,241,18,172
115,127,230,172
120,2,48,172
118,308,298,172
119,9,392,172
122,129,235,172
123,229,117,172
124,212,330,172
126,195,-11,172
127,241,88,172
128,379,264,172
95,388,22,173
1,99,48,173
4,118,60,173
0,498,171,173
5,115,78,173
58,272,333,173
10,242,18,173
12,489,196,173
31,152,349,173
76,233,103,173
64,3,439,173
63,306,313,173
30,6,469,173
25,493,192,173
26,242,18,173
29,152,349,173
28,71,153,173
48,152,349,173
59,71,153,173
53,155,352,173
89,186,85,173
62,71,153,173
51,152,349,173
71,3,442,173
56,242,18,173
65,306,312,173
94,0,113,173
90,22,3,173
116,71,152,173
67,117,72,173
72,4,414,173
74,234,99,173
80,4,437,173
100,2,48,173
104,-2,67,173
105,-2,67,173
106,-2,67,173
82,290,356,173
125,459,102,173
84,4,414,173
86,243,12,173
87,234,102,173
88,295,349,173
93,4,413,173
117,122,230,173
102,2,450,173
98,399,21,173
107,258,309,173
99,320,196,173
97,240,83,173
101,-12,111,173
103,295,351,173
108,2,448,173
109,379,135,173
110,289,357,173
112,-1,100,173
121,28,40,173
111,125,217,173
114,318,456,173
113,241,18,173
115,128,218,173
120,2,48,173
118,299,319,173
119,9,392,173
122,134,223,173
123,231,111,173
124,215,343,173
126,188,-8,173
127,239,91,173
128,379,264,173
95,418,3,174
1,100,47,174
4,118,60,174
0,498,170,174
5,115,78,174
58,291,354,174
10,252,13,174
12,489,196,174
31,138,343,174
76,232,100,174
64,2,450,174
63,304,323,174
30,4,457,174
25,493,192,174
26,252,13,174
29,138,343,174
28,71,152,174
48,138,343,174
59,71,152,174
53,143,345,174
89,198,90,174
62,71,152,174
51,138,343,174
71,2,450,174
56,252,13,174
65,304,321,174
90,22,3,174
116,71,152,174
67,117,72,174
72,-1,447,174
74,232,97,174
80,3,449,174
100,2,48,174
104,-2,67,174
105,-2,67,174
106,-2,67,174
82,291,357,174
125,424,98,174
84,-1,447,174
86,244,10,174
87,235,98,174
88,293,354,174
93,-1,447,174
117,122,216,174
102,1,460,174
98,400,20,174
107,258,309,174
99,320,196,174
97,241,79,174
103,293,353,174
108,1,460,174
109,374,147,174
110,290,356,174
112,-1,100,174
121,28,40,174
111,124,208,174
114,318,456,174
113,251,15,174
115,126,209,174
120,2,48,174
118,300,319,174
119,9,392,174
122,134,216,174
123,234,104,174
124,218,350,174
126,191,-15,174
127,241,85,174
128,388,236,174
129,0,462,174
130,189,-4,174
131,189,-4,174
95,419,-1,175
1,100,47,175
4,118,59,175
0,498,170,175
5,116,78,175
58,285,361,175
10,260,12,175
12,489,196,175
31,121,344,175
76,230,95,175
64,5,440,175
63,287,365,175
30,5,439,175
25,493,192,175
26,260,12,175
29,121,344,175
28,71,151,175
48,121,344,175
59,71,151,175
53,121,345,175
89,217,94,175
62,71,151,175
51,121,344,175
71,5,439,175
56,260,12,175
65,299,336,175
90,22,3,175
116,71,152,175
67,117,72,175
72,4,440,175
74,230,92,175
80,5,439,175
100,2,48,175
104,-2,67,175
105,-2,67,175
106,-2,67,175
82,286,362,175
125,410,93,175
84,4,440,175
86,248,8,175
87,234,90,175
88,288,360,175
93,4,440,175
117,107,211,175
102,4,452,175
98,417,1,175
107,258,309,175
99,320,196,175
97,241,82,175
103,287,358,175
108,4,452,175
109,370,154,175
110,286,361,175
112,-1,100,175
121,28,40,175
111,110,198,175
114,317,457,175
113,260,14,175
115,122,196,175
120,2,48,175
118,299,322,175
119,9,392,175
122,135,208,175
123,233,90,175
124,217,340,175
126,191,-8,175
127,242,80,175
128,398,200,175
129,3,455,175
130,192,-4,175
131,194,-4,175
132,15,332,175
95,421,-2,176
1,100,47,176
4,118,59,176
0,498,170,176
5,116,78,176
58,284,368,176
10,269,13,176
12,489,196,176
31,112,339,176
76,229,93,176
64,4,439,176
63,287,374,176
30,5,432,176
25,493,192,176
26,269,13,176
29,112,339,176
28,71,151,176
48,112,339,176
59,71,151,176
53,113,339,176
89,243,107,176
62,71,151,176
51,112,339,176
71,4,436,176
56,269,13,176
65,290,360,176
90,22,3,176
116,71,151,176
67,117,72,176
72,4,443,176
74,230,89,176
80,5,437,176
100,2,48,176
104,-2,67,176
105,-2,67,176
106,-2,67,176
82,289,364,176
125,403,91,176
84,4,443,176
86,249,6,176
87,235,85,176
88,289,363,176
93,4,443,176
117,100,199,176
102,3,450,176
98,420,-2,176
107,254,313,176
99,320,196,176
97,242,79,176
103,289,361,176
108,4,449,176
109,348,153,176
110,289,363,176
112,-1,100,176
121,28,40,176
111,107,179,176
114,316,456,176
113,270,16,176
115,107,177,176
120,2,48,176
118,291,341,176
119,11,409,176
122,104,207,176
123,236,82,176
124,219,345,176
126,214,-1,176
127,243,81,176
128,402,179,176
129,2,451,176
130,203,3,176
131,204,3,176
132,11,331,176
95,423,-4,177
1,100,47,177
4,118,59,177
0,498,170,177
5,116,78,177
58,282,375,177
10,270,11,177
12,489,196,177
31,91,332,177
76,231,94,177
64,4,430,177
63,288,383,177
30,5,422,177
25,493,192,177
26,270,11,177
29,90,331,177
28,71,151,177
48,91,332,177
59,71,151,177
53,91,332,177
89,251,110,177
62,71,151,177
51,91,332,177
71,5,428,177
56,270,11,177
65,290,373,177
90,22,3,177
116,71,151,177
67,118,72,177
72,6,435,177
74,233,91,177
80,4,429,177
100,2,48,177
104,-2,67,177
105,-2,67,177
106,-2,67,177
82,288,369,177
125,393,87,177
84,6,435,177
86,253,4,177
87,237,87,177
88,292,367,177
93,6,435,177
117,102,189,177
102,4,439,177
98,423,-5,177
107,250,317,177
99,318,197,177
97,243,76,177
103,292,365,177
108,5,438,177
109,343,155,177
110,287,367,177
112,-1,100,177
121,28,40,177
111,108,162,177
133,278,14,177
114,316,455,177
113,273,15,177
115,109,161,177
120,2,48,177
118,292,351,177
119,12,415,177
122,106,194,177
123,238,82,177
124,232,350,177
126,240,-3,177
127,244,80,177
128,408,154,177
129,4,440,177
130,224,1,177
131,226,1,177
132,8,332,177
134,315,158,177
135,299,154,177
95,425,-6,178
1,100,47,178
4,119,59,178
0,498,170,178
5,116,78,178
58,280,382,178
10,269,10,178
12,489,196,178
31,74,325,178
76,231,92,178
64,4,428,178
63,281,390,178
30,16,404,178
25,493,192,178
26,269,10,178
29,74,325,178
28,71,151,178
48,74,325,178
59,71,151,178
53,76,328,178
89,265,115,178
62,71,151,178
51,74,325,178
71,17,413,178
56,269,10,178
65,282,387,178
90,22,3,178
116,70,151,178
67,118,72,178
72,19,424,178
74,233,89,178
80,4,426,178
100,2,48,178
104,-2,67,178
105,-2,67,178
106,-2,67,178
82,283,377,178
125,385,97,178
84,19,424,178
86,254,2,178
87,238,83,178
88,286,377,178
93,19,424,178
117,104,182,178
102,18,432,178
98,418,5,178
107,246,322,178
99,318,197,178
97,248,75,178
103,286,375,178
108,16,426,178
136,307,4,178
109,318,154,178
110,283,376,178
121,28,40,178
111,113,149,178
133,265,14,178
114,315,454,178
113,269,13,178
115,114,149,178
120,2,48,178
118,285,375,178
119,18,413,178
122,107,187,178
123,248,74,178
124,242,351,178
126,251,2,178
127,247,76,178
128,408,154,178
129,17,434,178
130,244,4,178
131,245,4,178
132,5,333,178
134,303,156,178
135,285,150,178
137,103,216,178
138,494,380,178
139,492,384,178
140,13,409,178
95,427,-8,179
1,100,46,179
4,119,58,179
0,498,169,179
5,116,78,179
58,279,389,179
10,275,11,179
12,489,196,179
31,64,320,179
76,207,94,179
64,8,413,179
63,281,399,179
30,18,391,179
25,493,192,179
26,275,11,179
29,64,320,179
28,71,151,179
48,64,320,179
59,70,151,179
53,69,322,179
89,269,146,179
62,70,151,179
51,64,320,179
71,17,398,179
56,275,11,179
65,281,398,179
90,22,3,179
116,70,151,179
67,118,71,179
72,17,410,179
74,208,93,179
80,7,413,179
100,2,48,179
104,-2,67,179
105,-2,67,179
106,-2,67,179
82,283,384,179
125,371,99,179
84,17,410,179
86,273,8,179
87,239,67,179
88,284,384,179
93,17,410,179
117,107,169,179
102,16,422,179
98,414,11,179
107,241,329,179
99,318,197,179
97,257,54,179
103,284,381,179
108,15,410,179
136,298,6,179
109,298,153,179
110,283,383,179
121,28,40,179
111,114,144,179
133,255,14,179
114,315,454,179
113,277,14,179
115,114,143,179
120,2,48,179
118,284,384,179
119,17,405,179
122,110,175,179
123,260,48,179
124,246,349,179
126,278,7,179
127,258,51,179
128,408,154,179
129,15,423,179
130,264,5,179
131,265,5,179
132,4,335,179
134,290,157,179
135,272,151,179
137,105,214,179
138,502,374,179
139,500,377,179
140,14,398,179
141,483,141,179
95,424,5,180
1,100,46,180
4,119,58,180
0,498,169,180
5,116,78,180
58,286,391,180
10,286,17,180
12,489,196,180
31,56,309,180
76,207,94,180
64,7,402,180
63,281,403,180
30,18,378,180
25,493,192,180
26,286,17,180
29,57,309,180
28,70,151,180
48,56,309,180
59,70,151,180
53,56,318,180
89,282,155,180
62,70,151,180
51,56,309,180
71,17,385,180
56,286,17,180
65,281,404,180
116,70,151,180
67,118,71,180
72,15,396,180
74,208,93,180
80,7,401,180
82,284,390,180
125,350,94,180
84,15,396,180
86,286,16,180
87,261,48,180
88,285,390,180
93,15,396,180
117,107,168,180
102,11,410,180
98,415,12,180
107,237,334,180
99,318,197,180
97,261,50,180
103,285,388,180
108,14,395,180
136,295,6,180
109,289,154,180
110,281,389,180
111,120,119,180
133,251,17,180
114,315,456,180
113,287,18,180
115,119,118,180
118,284,391,180
119,15,394,180
122,109,172,180
123,266,40,180
124,251,356,180
126,296,16,180
127,263,46,180
128,408,154,180
129,10,410,180
130,296,18,180
131,296,18,180
132,3,335,180
134,278,159,180
135,258,152,180
137,109,198,180
138,509,370,180
139,507,373,180
140,14,386,180
141,483,141,180
142,125,115,180
95,425,5,181
1,100,46,181
4,119,58,181
0,498,169,181
5,116,78,181
58,286,397,181
10,287,22,181
12,489,196,181
31,44,303,181
76,209,108,181
64,21,380,181
63,276,410,181
30,22,370,181
25,493,192,181
26,287,22,181
29,44,302,181
28,70,150,181
48,44,303,181
59,70,150,181
53,42,314,181
89,294,164,181
62,70,150,181
51,44,303,181
71,23,374,181
56,287,22,181
65,276,411,181
116,70,151,181
67,118,71,181
72,24,382,181
74,209,107,181
80,21,380,181
82,283,396,181
125,338,92,181
84,24,382,181
86,288,21,181
87,264,38,181
88,281,397,181
93,24,382,181
117,107,168,181
102,22,388,181
98,415,12,181
107,233,338,181
99,318,197,181
97,264,45,181
103,282,395,181
108,23,381,181
136,293,5,181
109,280,156,181
110,280,395,181
111,124,107,181
133,246,20,181
114,315,457,181
113,288,22,181
115,124,107,181
118,281,398,181
119,23,383,181
122,109,172,181
123,269,30,181
124,252,356,181
126,301,22,181
127,264,37,181
128,408,154,181
129,21,388,181
130,305,22,181
131,305,22,181
132,2,336,181
134,266,160,181
135,245,153,181
137,109,198,181
138,512,371,181
139,510,375,181
140,22,374,181
141,502,118,181
142,127,110,181
95,426,6,182
1,100,46,182
4,120,58,182
0,498,169,182
5,117,78,182
58,286,403,182
10,293,30,182
12,489,196,182
31,38,293,182
76,211,118,182
64,26,365,182
63,274,411,182
30,25,360,182
25,493,192,182
26,293,30,182
29,38,293,182
28,70,150,182
48,38,293,182
59,70,150,182
53,38,296,182
89,288,192,182
62,70,150,182
51,38,293,182
71,26,364,182
56,293,30,182
65,274,412,182
116,70,151,182
67,119,71,182
72,26,369,182
74,211,118,182
80,26,365,182
82,277,399,182
125,331,94,182
84,26,369,182
86,297,29,182
87,265,36,182
88,277,401,182
93,26,369,182
117,109,162,182
102,26,368,182
98,416,13,182
107,229,343,182
99,316,198,182
97,267,40,182
103,277,400,182
108,27,367,182
136,290,5,182
109,272,157,182
110,278,400,182
111,124,98,182
133,244,27,182
143,269,178,182
114,316,457,182
113,293,30,182
115,123,98,182
118,277,402,182
119,26,370,182
122,109,167,182
123,274,21,182
124,256,359,182
126,312,32,182
127,266,34,182
128,403,128,182
129,26,368,182
130,313,33,182
131,313,33,182
132,2,336,182
134,254,162,182
135,232,154,182
137,109,183,182
138,517,369,182
139,514,373,182
140,26,363,182
141,502,118,182
144,111,176,182
142,126,103,182
95,428,6,183
1,100,46,183
4,120,58,183
0,499,169,183
5,117,78,183
58,285,409,183
10,296,32,183
12,489,196,183
31,24,285,183
76,209,120,183
64,29,356,183
63,276,419,183
30,24,343,183
25,493,192,183
26,296,32,183
29,24,284,183
28,72,153,183
48,24,285,183
59,72,153,183
53,24,285,183
89,305,222,183
62,72,153,183
51,24,285,183
71,24,347,183
56,296,32,183
65,276,419,183
116,72,153,183
67,119,71,183
72,24,353,183
74,209,120,183
80,29,356,183
82,279,408,183
125,308,93,183
84,24,353,183
86,301,31,183
87,268,29,183
88,278,409,183
93,24,353,183
117,112,138,183
102,25,349,183
98,417,13,183
107,229,343,183
99,313,199,183
97,270,35,183
103,278,408,183
108,25,351,183
136,287,4,183
109,263,159,183
110,277,406,183
111,124,88,183
133,236,29,183
143,270,180,183
114,316,457,183
113,297,32,183
115,123,88,183
118,278,410,183
119,24,356,183
122,110,158,183
123,278,12,183
124,260,362,183
126,323,36,183
127,269,28,183
128,403,128,183
129,25,350,183
130,316,35,183
131,316,35,183
132,4,338,183
134,241,163,183
135,218,155,183
137,111,187,183
138,518,367,183
139,515,371,183
140,24,346,183
141,502,118,183
144,114,184,183
142,127,97,183
145,253,134,183
146,515,381,183
95,429,6,184
1,100,45,184
4,120,57,184
0,499,169,184
5,117,78,184
58,285,416,184
10,299,25,184
12,489,196,184
31,17,276,184
76,208,122,184
64,31,347,184
63,272,421,184
30,20,333,184
25,493,192,184
26,299,25,184
29,17,275,184
28,72,151,184
48,17,276,184
59,72,151,184
53,17,275,184
89,314,233,184
62,72,151,184
51,17,276,184
71,20,339,184
56,299,25,184
65,272,422,184
116,72,151,184
67,119,71,184
72,21,348,184
74,208,122,184
80,31,347,184
82,270,401,184
125,297,90,184
84,21,348,184
86,303,24,184
87,276,9,184
88,270,402,184
93,21,348,184
117,120,122,184
102,21,342,184
98,418,13,184
107,225,347,184
99,311,200,184
97,272,30,184
103,270,401,184
108,21,346,184
136,284,4,184
109,254,160,184
110,275,412,184
111,121,84,184
133,234,28,184
143,267,193,184
114,318,462,184
113,299,25,184
115,120,83,184
118,270,403,184
119,21,352,184
122,115,152,184
123,282,3,184
124,264,365,184
126,318,31,184
127,277,9,184
128,400,115,184
129,21,344,184
130,314,27,184
131,314,27,184
132,3,338,184
134,229,164,184
135,205,156,184
137,114,177,184
138,518,370,184
139,513,375,184
140,20,338,184
141,502,118,184
147,397,131,184
144,119,169,184
142,126,92,184
145,245,132,184
146,518,379,184
95,430,7,185
1,100,45,185
4,120,57,185
0,499,168,185
5,117,78,185
58,285,422,185
10,303,25,185
12,489,196,185
31,11,270,185
76,211,122,185
64,26,335,185
63,270,426,185
30,20,326,185
25,493,192,185
26,303,25,185
29,11,270,185
28,72,151,185
48,11,270,185
59,72,151,185
53,11,270,185
89,337,261,185
62,72,151,185
51,11,270,185
71,21,331,185
56,303,25,185
65,270,427,185
116,72,151,185
67,119,71,185
72,21,337,185
74,212,122,185
80,26,335,185
82,268,404,185
125,285,89,185
84,21,337,185
86,308,25,185
87,280,1,185
88,269,404,185
93,21,337,185
117,127,97,185
102,22,331,185
98,418,14,185
107,221,351,185
99,311,200,185
97,275,25,185
103,268,403,185
108,22,335,185
136,282,3,185
109,254,160,185
110,274,417,185
111,123,72,185
133,258,15,185
143,267,193,185
114,318,463,185
113,303,26,185
115,122,71,185
118,270,406,185
119,21,341,185
122,125,125,185
123,287,-6,185
124,268,368,185
126,326,34,185
127,281,1,185
128,395,99,185
129,22,333,185
130,323,30,185
131,323,30,185
132,7,337,185
134,229,164,185
135,199,124,185
137,114,177,185
138,515,370,185
139,508,374,185
140,21,330,185
141,502,118,185
147,394,125,185
144,119,169,185
142,127,85,185
145,223,121,185
146,503,379,185
95,431,7,186
1,100,45,186
4,120,57,186
0,499,168,186
5,117,78,186
58,284,428,186
10,304,25,186
12,488,196,186
31,1,256,186
76,190,121,186
64,21,320,186
63,274,422,186
30,19,317,186
25,493,192,186
26,304,25,186
29,1,256,186
28,73,152,186
48,1,256,186
59,73,152,186
53,0,256,186
89,352,279,186
62,73,152,186
51,1,256,186
71,19,320,186
56,304,25,186
65,274,422,186
116,73,152,186
67,120,71,186
72,18,323,186
74,191,122,186
80,21,320,186
82,272,408,186
125,277,85,186
84,18,323,186
86,333,42,186
87,285,2,186
88,272,407,186
93,18,323,186
